Subject,2015-16,2016-17,2017-19
Alternatives to prosecution,3,5,7
Women's Business Council,3,1,1
Red Ensign Group,3,#N/A,#N/A
NHS Improvement,3,31,22
Facebook,3,3,61
National Fund,3,#N/A,9
Sexual risk orders,3,#N/A,#N/A
Sexual harm prevention orders,3,1,1
Lewisham and Greenwich NHS Trust,3,4,1
Oakwood Prison,3,2,2
Single Source Regulations Office,3,3,6
Crowdfunding,3,3,14
Shared Services Connected,3,#N/A,1
Administrative Scheme for the 'On the Runs' Independent Review,3,#N/A,#N/A
Veterans UK,3,#N/A,#N/A
Farm Animal Welfare Committee,3,#N/A,2
Convention concerning Forced or Compulsory Labour,3,#N/A,#N/A
Castes,3,3,6
Kincora Children's Home,3,#N/A,#N/A
Trafalgar class submarines,3,4,5
Smart Data Communications Company,3,#N/A,2
Specialised Commissioning Oversight Group,3,1,#N/A
Hebrides range,3,#N/A,#N/A
Neighbourhood development plans,3,10,14
Vitamin B12,3,6,#N/A
Advisory Board on Female Offenders,3,#N/A,4
Transport for the North,3,#N/A,18
Anti-Muslim Hatred Working Group,3,#N/A,3
Orkambi,3,13,68
"Jolleys, Robert",3,#N/A,#N/A
About Health Group,3,#N/A,#N/A
"al-Zaher, Abdullah Hasan",3,3,1
22q11.2 deletion syndrome,3,#N/A,4
Embryology,3,#N/A,#N/A
Hospitality Guild,3,#N/A,#N/A
International Animal Welfare Ministerial Group,3,#N/A,#N/A
"Fayadh, Ashraf",3,#N/A,#N/A
Idiopathic pulmonary fibrosis,3,4,1
West Ham United Football Club,3,3,#N/A
Bladder cancer,3,5,1
Cedars Pre-departure Accommodation Facility,3,2,#N/A
"Badawi, Raif",3,1,6
"Hart, Patricia",3,#N/A,#N/A
"Virdi, Gurpal",3,6,3
Hives,3,#N/A,#N/A
Planning Enforcement Fund,3,#N/A,#N/A
Ford Prison,3,#N/A,#N/A
Foston Hall Prison,3,#N/A,#N/A
PrescQIPP,3,2,#N/A
Renewable fuels,3,3,3
Conference on the Illegal Wildlife Trade,3,#N/A,1
Fylde and Wyre Clinical Commissioning Group,3,#N/A,#N/A
Cardiff Prison,3,1,7
Rare and Imported Pathogens Laboratory,3,#N/A,#N/A
Wakefield Prison,3,#N/A,#N/A
Surgical mesh implants,3,#N/A,58
Mersey tunnels,3,2,7
Service pupil premium,3,7,3
Almshouses,3,1,1
Gender recognition certificates,3,3,4
Seafood,3,9,17
Skin diseases,3,3,3
One public estate programme,3,3,22
A1 (M),3,4,3
Graphene,3,#N/A,1
Vitamin D,3,#N/A,11
Valley lines,3,#N/A,17
Cryptocurrencies,3,2,47
Tropical diseases,3,#N/A,3
Postnatal care,3,#N/A,25
Lipoedema,3,#N/A,7
Blockchain,3,1,15
Brass bands,3,#N/A,3
"Bell, George",3,#N/A,1
Restraining orders,3,9,13
Public health funerals,3,#N/A,10
A45,3,#N/A,#N/A
A5225,2,#N/A,#N/A
A628,2,#N/A,#N/A
Army Cadet Force,2,#N/A,1
Audenshaw School,2,8,#N/A
Bingham Station,2,#N/A,#N/A
Burnley Road Academy,2,#N/A,#N/A
"Caceres, Berta",2,#N/A,#N/A
Carmarthen,2,#N/A,#N/A
Chlorine dioxide,2,#N/A,#N/A
Dawlish,2,1,2
Denton,2,#N/A,#N/A
Dunkirk,2,1,5
Fairbourne,2,#N/A,#N/A
Goa,2,#N/A,#N/A
Goytre,2,#N/A,#N/A
Grantham,2,#N/A,#N/A
Health and Work Innovation Fund,2,#N/A,#N/A
Hewett School,2,#N/A,#N/A
High Arcal School,2,#N/A,#N/A
Hindi,2,#N/A,#N/A
Horden,2,1,1
Integrated Debt Services,2,#N/A,#N/A
Jaywick,2,#N/A,#N/A
Lesbos,2,#N/A,#N/A
"Longworth, John",2,#N/A,#N/A
Luton Station,2,#N/A,#N/A
Lytham St Annes,2,1,2
M61,2,#N/A,#N/A
M67,2,#N/A,#N/A
Mastectomy,2,#N/A,#N/A
National Infant Feeding Steering Group,2,#N/A,#N/A
New Hall Prison,2,#N/A,3
Newmarket Station,2,#N/A,1
RAF Lyneham,2,#N/A,#N/A
Ramadan,2,#N/A,#N/A
Reading Station,2,#N/A,#N/A
Regent's Park Barracks,2,#N/A,#N/A
"Regini, Giulio",2,#N/A,#N/A
River Lune,2,#N/A,#N/A
River Ribble,2,1,1
Sandwell,2,#N/A,5
Sexual Health Forum,2,#N/A,#N/A
Stechford Station,2,1,#N/A
Tadcaster bridge,2,#N/A,#N/A
Tameside Hospital,2,#N/A,#N/A
"Thompson, James",2,#N/A,#N/A
Vedolizumab,2,#N/A,#N/A
Whittington Hospital,2,#N/A,5
Window blinds,2,#N/A,#N/A
al Shabaab,2,1,#N/A
Amazon,2,5,12
American Airlines,2,#N/A,#N/A
Association of Train Operating Companies,2,#N/A,#N/A
Atos Healthcare,2,11,12
Bain and Company,2,#N/A,#N/A
Barclays,2,1,5
Bridgend College,2,#N/A,#N/A
British Airways,2,2,1
British Chambers of Commerce,2,#N/A,1
British Gas,2,#N/A,1
British Museum,2,#N/A,4
Advanced short-range air-to-air missile,2,#N/A,#N/A
Aegean Sea,2,1,#N/A
Aggregates levy,2,2,3
Airdrie and Shotts,2,1,1
Algae,2,#N/A,2
Anaesthetics,2,#N/A,4
Antarctic,2,#N/A,44
Arabs,2,#N/A,3
Armenia,2,5,5
Artificial sweeteners,2,2,2
Asperger's syndrome,2,2,3
Assisted voluntary return schemes,2,6,1
Baltic Sea,2,1,2
Barbados,2,#N/A,#N/A
Barrow in Furness,2,4,#N/A
Bath,2,#N/A,#N/A
Beef,2,3,13
Belfast City Airport,2,#N/A,#N/A
Belmarsh Prison,2,#N/A,#N/A
Birmingham Airport,2,8,9
Birmingham Northfield,2,#N/A,1
Bone diseases,2,#N/A,#N/A
Bradwell-on-Sea,2,#N/A,#N/A
Bristol West,2,6,3
Budgeting loans,2,#N/A,4
Bury St Edmunds,2,6,1
Camden,2,2,5
Cane sugar,2,2,#N/A
Carmarthenshire,2,#N/A,#N/A
Caves,2,#N/A,#N/A
Channel Islands,2,1,7
Charnwood,2,1,#N/A
Cheese,2,1,3
Chernobyl,2,1,#N/A
Chief scientific advisers,2,7,117
Christmas bonus,2,#N/A,10
City of Westminster,2,#N/A,3
Claims management services,2,11,4
Coleraine,2,1,#N/A
Community railways initiative,2,#N/A,#N/A
Conflict prevention,2,#N/A,5
Conflict resolution,2,#N/A,15
Contact orders,2,#N/A,1
Crawley,2,1,6
Dalai Lama,2,1,#N/A
Darfur,2,5,7
Denton and Reddish,2,#N/A,4
Diego Garcia,2,10,8
Dounreay,2,#N/A,2
Dumfries and Galloway,2,3,7
East Ham,2,11,7
East Riding,2,2,4
Emergency protection orders,2,#N/A,#N/A
EU Globalisation Fund,2,3,#N/A
European Capital of Culture,2,12,15
European City of Culture,2,1,6
European rail traffic management system,2,#N/A,#N/A
Far East,2,#N/A,3
Fareham,2,7,#N/A
Flight simulation,2,#N/A,#N/A
Flintshire,2,#N/A,2
Food technology,2,1,3
Galileo system,2,5,19
Georgia,2,10,2
Glyphosate,2,4,5
Great Grimsby,2,6,5
Hampstead and Kilburn,2,#N/A,5
Harrow,2,4,9
Harwich,2,#N/A,#N/A
Headaches,2,4,6
Heart pacemakers,2,1,1
Hendon,2,2,5
Hercules aircraft,2,1,4
Hinkley Point power stations,2,1,2
Honduras,2,1,12
House of Commons chamber,2,1,2
Hyde Park,2,#N/A,3
Innovation Fund,2,#N/A,1
International Covenant on Economic Social and Cultural Rights,2,#N/A,1
Ireland (Island),2,#N/A,1
Kirkcaldy and Cowdenbeath,2,#N/A,16
Knowsley,2,5,13
Kosovo,2,2,14
Lancaster and Fleetwood,2,1,#N/A
Leeds East,2,#N/A,#N/A
Local safeguarding children boards,2,1,#N/A
London City Airport,2,9,3
Londonderry,2,1,4
Lothian,2,#N/A,#N/A
Luton,2,3,7
Luton Airport,2,4,8
Luxembourg,2,#N/A,2
Magnetic resonance imagers,2,1,3
Market Harborough,2,1,1
Mediterranean region,2,#N/A,1
Menopause,2,1,7
Mid Dorset and North Poole,2,#N/A,#N/A
Mid Worcestershire,2,#N/A,#N/A
Middlesbrough,2,#N/A,1
Midlothian,2,#N/A,15
Mobile radios,2,#N/A,5
Mutual societies,2,#N/A,6
National identity,2,4,#N/A
Newark,2,#N/A,#N/A
Newham,2,23,16
Newport (Gwent),2,2,4
Newton Abbot,2,#N/A,#N/A
Nicotine replacement therapy,2,#N/A,3
Nitrogen oxides,2,2,11
Nitrous oxide,2,5,10
North America,2,#N/A,2
North Devon,2,1,2
Nottingham,2,7,13
Pendle,2,6,#N/A
Phosphates,2,#N/A,2
Photovoltaics,2,#N/A,#N/A
Pneumoconiosis,2,5,3
Poole,2,2,6
Prestwick Airport,2,2,#N/A
Private equity,2,1,1
Public lavatories,2,12,26
Puffins,2,#N/A,1
Pulmonary arterial hypertension,2,#N/A,14
Rabbits,2,#N/A,3
Radon gas,2,#N/A,#N/A
Redcar and Cleveland,2,3,1
Remarriage,2,4,12
Rent a room scheme,2,3,#N/A
Rhinoceros,2,2,5
Right to acquire scheme,2,1,1
Robotics,2,8,3
Scottish Islands,2,1,1
Severn estuary,2,#N/A,#N/A
Seychelles,2,#N/A,#N/A
Shoreham,2,#N/A,#N/A
Silver Jubilee bridge,2,#N/A,1
Singapore,2,2,10
SMART Awards,2,#N/A,#N/A
South America,2,2,4
Sovereign wealth funds,2,7,1
Special areas of conservation,2,#N/A,5
Special protection areas,2,#N/A,11
Spring Hill Prison,2,#N/A,#N/A
St Ives,2,#N/A,#N/A
St Pancras Station,2,4,2
Staffordshire,2,7,27
Statutory sick pay,2,2,10
Sulphur dioxide,2,#N/A,3
Swine flu,2,1,2
Thromboembolism,2,1,1
Tigers,2,3,5
Torridge and West Devon,2,1,#N/A
Toxic shock syndrome,2,#N/A,2
Treaty on European Union,2,7,2
Twickenham,2,#N/A,#N/A
USSR,2,#N/A,2
Wandsworth,2,#N/A,2
Wandsworth Prison,2,#N/A,2
Warrington Hospital,2,3,2
West Lancashire,2,3,13
Windsor,2,#N/A,2
Wirral South,2,#N/A,#N/A
Worker registration scheme,2,#N/A,#N/A
Wormwood Scrubs Prison,2,4,11
Wythenshawe and Sale East,2,#N/A,#N/A
Olympic Games,2,13,13
British Transport Police Authority,2,#N/A,1
English Heritage,2,2,#N/A
Equality and Human Rights Commission,2,27,38
CAFCASS,2,2,17
Cambridgeshire Fire and Rescue Service,2,#N/A,#N/A
Capita Business Services,2,#N/A,4
Certification Officer,2,#N/A,1
Cheshire Fire Service,2,#N/A,#N/A
Children's Commissioner for Wales,2,#N/A,#N/A
Civil Mediation Council,2,#N/A,#N/A
Cleveland Potash,2,#N/A,#N/A
Client Earth,2,#N/A,#N/A
Conservative Party,2,3,22
Construction Industry Training Board,2,#N/A,15
Local Government Ombudsman,2,1,1
Commonwealth Heads of Government Meeting,2,2,23
Human Fertilisation and Embryology Authority,2,1,3
IBM,2,#N/A,#N/A
Institute for Fiscal Studies,2,#N/A,1
Coutts Bank,2,#N/A,#N/A
Cumbria Fire Service,2,#N/A,#N/A
Defence Select Committee,2,#N/A,1
Deutsche Bahn,2,#N/A,#N/A
Dorset Police,2,#N/A,#N/A
Dyfed Powys Police,2,#N/A,#N/A
European Court of Human Rights,2,5,5
European Food Safety Authority,2,4,13
Eurotunnel,2,3,13
Financial Action Task Force,2,#N/A,2
First-tier Tribunal,2,1,3
Foreign Affairs Select Committee,2,#N/A,#N/A
Four Seasons Health Care,2,#N/A,7
Frontex,2,1,1
G20,2,2,3
Ofgem,2,1,14
General Social Care Council,2,#N/A,#N/A
Guy's and St Thomas' NHS Foundation Trust,2,2,1
International Foundation for Electoral Systems,2,#N/A,#N/A
International Maritime Organisation,2,1,18
International Tax and Investment Centre,2,#N/A,#N/A
Island railway line,2,#N/A,#N/A
King's College Hospital NHS Foundation Trust,2,#N/A,1
King's College London,2,1,4
Lancashire Constabulary,2,2,8
Lancashire Fire and Rescue Service,2,#N/A,#N/A
Law Society,2,3,#N/A
League of Arab States,2,#N/A,#N/A
Lord Chief Justice,2,#N/A,#N/A
Malaysia Airlines,2,3,5
Motorola,2,#N/A,#N/A
National Apprenticeship Service,2,#N/A,#N/A
National Archives,2,#N/A,21
Mayor of London,2,5,12
Medicines and Healthcare products Regulatory Agency,2,10,24
Microsoft,2,#N/A,2
Monitor,2,2,#N/A
EU common foreign and security policy,2,3,6
EU defence policy,2,9,56
EU institutions,2,11,45
EU internal relations,2,#N/A,#N/A
National Union of Mineworkers,2,#N/A,2
National Gallery,2,#N/A,1
News International,2,#N/A,#N/A
North Tees and Hartlepool NHS Foundation Trust,2,#N/A,#N/A
Northern Rail,2,#N/A,2
Office of the Immigration Services Commissioner,2,3,3
Open University,2,#N/A,10
Pension Service,2,#N/A,3
Pharmaceutical Services Negotiating Committee,2,1,#N/A
Rio Tinto Group,2,#N/A,#N/A
Royal Botanic Gardens Kew,2,#N/A,1
Royal British Legion,2,3,2
Royal Society for the Protection of Birds,2,2,3
Saferworld,2,#N/A,#N/A
ScotRail,2,1,#N/A
Sport England,2,4,3
Service Complaints Commissioner,2,#N/A,#N/A
Shareholder Executive,2,#N/A,#N/A
Special Advisers Remuneration Committee,2,#N/A,#N/A
Special Air Service,2,#N/A,2
Student Finance England,2,2,#N/A
Teach First,2,3,1
Police Service of Northern Ireland,2,5,19
Polisario Front,2,#N/A,1
Thameslink Rail,2,#N/A,#N/A
Trading Standards Institute,2,#N/A,#N/A
Treasury Select Committee,2,#N/A,2
Treasury Solicitor's Department,2,2,1
Tyne and Wear Passenger Transport Executive,2,#N/A,2
UK Border Agency,2,2,8
Ulster Defence Regiment,2,#N/A,#N/A
UN High Commissioner for Refugees,2,1,9
UNICEF,2,1,1
United States Marine Corps,2,#N/A,#N/A
UNRWA,2,#N/A,32
US Department of Homeland Security,2,#N/A,#N/A
US President,2,1,#N/A
Walt Disney Company,2,#N/A,#N/A
Work and Pensions Select Committee,2,#N/A,#N/A
York College,2,#N/A,2
Air misses,2,4,1
Animal feed,2,4,12
Annuities,2,12,7
Antenatal care,2,#N/A,8
Antiques,2,#N/A,#N/A
Arable farming,2,2,3
Archaeology,2,7,4
Assassination,2,1,1
Assaults on police,2,10,5
Auctions,2,1,5
Bacteria,2,#N/A,#N/A
Battles,2,2,#N/A
Black economy,2,#N/A,2
Bomb disposal,2,11,12
Borrowing,2,8,32
Brakes,2,#N/A,3
Breathalysers,2,5,6
Bye laws,2,#N/A,#N/A
Cabinet,2,9,14
Car allowances,2,#N/A,3
Caravans,2,#N/A,3
Central government,2,2,2
Certification quality marks,2,#N/A,23
Cheques,2,#N/A,#N/A
Child minding,2,3,22
Civil defence,2,#N/A,#N/A
Clergy,2,5,9
Commercial secrets,2,#N/A,12
Commodity markets,2,#N/A,#N/A
Communication skills,2,5,19
Community health services,2,30,18
Concert halls,2,#N/A,#N/A
Conference centres,2,#N/A,#N/A
Conservation areas,2,2,5
Contempt of court,2,#N/A,4
Conveyancing,2,#N/A,#N/A
Corporate hospitality,2,#N/A,4
Cost of living,2,2,34
Court of appeal,2,8,8
Currencies,2,2,3
Cycleways,2,2,17
Dermatology,2,3,21
Deserts,2,#N/A,#N/A
Development banks,2,#N/A,#N/A
Direct marketing,2,1,5
Discounts,2,#N/A,3
District councils,2,1,#N/A
Divers,2,#N/A,1
Divorce,2,6,13
Domestic accidents,2,1,#N/A
Domicil,2,2,18
Economic policy,2,5,4
Economic regions,2,#N/A,26
Electronic tagging,2,6,48
Entertainers,2,1,7
Exclusive economic zone,2,6,7
Exhumation,2,1,1
Export duties,2,1,5
Facilities agreements,2,4,1
Feminism,2,#N/A,9
Fertilisers,2,6,7
Firing ranges,2,1,8
Foreign students,2,12,16
Foreign trade,2,#N/A,3
Fossil fuelled power stations,2,1,#N/A
Fuel oil,2,#N/A,12
Furniture,2,5,13
General elections,2,1,17
Government securities,2,#N/A,2
Gypsies,2,#N/A,4
Handguns,2,#N/A,#N/A
Hedges and ditches,2,3,12
Hire services,2,6,29
Holidays abroad,2,3,#N/A
House insurance,2,2,5
Housing starts,2,#N/A,2
Industrial injuries,2,4,3
Insecticides,2,#N/A,5
Instalment credit,2,#N/A,19
Intensive care,2,5,2
International relations,2,2,5
International waters,2,#N/A,#N/A
Judaism,2,1,3
Laboratories,2,2,13
Legal systems,2,4,4
Lie detectors,2,#N/A,#N/A
Literature,2,2,2
Livestock industry,2,1,7
Loan guarantee scheme,2,1,1
Lost working days,2,#N/A,2
Low flying,2,3,6
Marginal tax rates,2,#N/A,1
Matrimonial proceedings,2,1,#N/A
Measurement,2,1,2
Medals,2,4,8
Members' constituency work,2,1,18
Psychiatric hospitals,2,3,29
Metropolitan counties,2,#N/A,#N/A
Metropolitan districts,2,#N/A,#N/A
Microgeneration,2,1,4
Military intelligence,2,1,6
Ministerial responsibility,2,#N/A,18
Motor vehicle type approval,2,1,3
National savings bonds,2,1,#N/A
NATO enlargement,2,#N/A,#N/A
Neonatal mortality,2,1,3
Obstetrics,2,#N/A,2
Occupational therapy,2,6,10
Official secrets,2,#N/A,6
Offshore fixed structures,2,2,4
Oil rigs,2,#N/A,#N/A
Ombudsman,2,3,30
Opening of Parliament,2,#N/A,#N/A
Opera,2,#N/A,#N/A
Opinion polls,2,3,#N/A
Outdoor education,2,#N/A,1
Outdoor recreation,2,#N/A,2
Overseas loans,2,#N/A,15
Overseas visitors,2,22,34
Parish councils,2,3,14
Partnerships,2,#N/A,2
Payment methods,2,2,10
Peace,2,5,#N/A
Pests,2,5,1
Petitions,2,#N/A,4
Planning authorities,2,#N/A,7
Printing machinery,2,#N/A,2
Products,2,1,8
Profit sharing,2,1,1
Proscribed organisations,2,2,31
Psychiatric nurses,2,2,5
Psychology,2,5,6
Public holidays,2,#N/A,7
Racially aggravated offences,2,5,4
Radioactive fallout,2,1,#N/A
Railway track,2,2,3
Recess,2,#N/A,2
Recognition of states,2,3,2
Redundant churches,2,#N/A,#N/A
Refrigeration,2,1,1
Religious persons,2,1,3
Rheumatology,2,1,2
Rights of accused,2,#N/A,2
Road works,2,1,18
Save as you earn,2,2,14
Scholarships,2,#N/A,8
School choice,2,1,2
Scientists,2,#N/A,15
Self-determination of states,2,1,1
Shared ownership,2,1,9
Shopping centres,2,1,#N/A
Sick pay,2,2,8
Spaceflight,2,#N/A,4
Student wastage,2,#N/A,8
Sub post offices,2,#N/A,3
Subsidence,2,4,3
Dividend tax credits,2,#N/A,#N/A
Taxpayers,2,1,2
Technical assistance,2,2,6
Tenants' rights,2,1,10
Theatres,2,#N/A,7
Tour operators,2,1,4
Toys and games,2,1,3
Trade associations,2,3,26
Trade fairs,2,7,52
Tree felling,2,1,21
Unsolicited goods and services,2,3,#N/A
Voluntary schools,2,#N/A,4
Voting behaviour,2,10,15
Walls and fences,2,2,4
War memorials,2,4,4
Water companies,2,2,28
Water sports,2,#N/A,1
Weapons of mass destruction,2,#N/A,2
Weedkillers,2,#N/A,4
Weighing equipment,2,#N/A,#N/A
Zoos,2,5,4
West London Mental Health NHS Trust,2,1,#N/A
West Midlands Police,2,6,9
Wigan Council,2,#N/A,#N/A
Papua New Guinea,2,3,3
Parc Prison,2,#N/A,13
Passive smoking,2,#N/A,#N/A
Yellow fever,2,2,6
Youth offending teams,2,1,4
Skoda,2,1,#N/A
Mid Staffordshire NHS Foundation Trust Public Inquiry,2,2,#N/A
Harmondsworth Immigration Removal Centre,2,#N/A,1
Tinsley House Immigration Removal Centre,2,#N/A,1
Pneumonia,2,#N/A,24
Bank levy,2,#N/A,1
Easter,2,1,2
Guardian's allowance,2,#N/A,1
Greyhound racing,2,5,1
"Nyima, Gedhun Choekyi",2,1,#N/A
"Charles, Prince of Wales",2,#N/A,2
Rosyth Dockyard,2,2,13
Portsmouth Dockyard,2,8,4
Dudley,2,3,82
Feltham Young Offender Institution,2,#N/A,13
E. coli,2,1,4
Graffiti,2,1,3
Sea King helicopters,2,#N/A,5
Bill of Rights Commission,2,#N/A,#N/A
Remembrance Day,2,1,#N/A
"Blair, Tony",2,#N/A,#N/A
Spinal injuries,2,3,11
Directly Operated Railways,2,#N/A,1
All Party Smoking and Health Parlt Group,2,#N/A,#N/A
Rail Delivery Group,2,2,15
Prisoners' incentives and earned privileges scheme,2,2,2
Defence Reform Review,2,#N/A,#N/A
EE,2,1,3
Equality Challenge Unit,2,#N/A,#N/A
Vedanta,2,#N/A,3
Effect of UK Equity Markets on the Competitiveness of UK Business Review,2,#N/A,#N/A
Competition and Markets Authority,2,6,31
Baggage,2,#N/A,1
Statutory instruments,2,4,63
Standards and Testing Agency,2,2,2
Natural Capital Committee,2,#N/A,#N/A
Health and wellbeing boards,2,1,3
National Careers Service,2,1,16
East-West rail link,2,#N/A,2
Green Deal Finance Company,2,#N/A,#N/A
Dover Port,2,#N/A,45
NHS Leadership Academy,2,#N/A,4
Arriva Transport Solutions,2,#N/A,1
Defence Discount Service,2,2,#N/A
Alternative education,2,1,27
NHS Trust Development Authority,2,1,#N/A
Puma helicopters,2,2,2
Conflict Pool,2,#N/A,1
Police Remuneration Review Body,2,#N/A,1
"Narey, Martin",2,#N/A,#N/A
Urgent and Emergency Care Review,2,#N/A,#N/A
GEO Group UK,2,#N/A,#N/A
Payment Systems Regulator,2,#N/A,4
Historical Institutional Abuse Inquiry,2,#N/A,10
Strategic clinical networks,2,#N/A,#N/A
Seed enterprise investment scheme,2,3,5
Obsessive compulsive disorder,2,3,#N/A
Chief Social Worker for Children and Families,2,3,1
402856,2,#N/A,#N/A
North East Combined Authority,2,#N/A,1
PSHE Association,2,#N/A,#N/A
Great Lakes region,2,#N/A,1
Ulcerative colitis,2,1,4
Oil and Gas Authority,2,2,11
National Police Air Service,2,#N/A,10
Fair and Effective Markets Review,2,#N/A,#N/A
Crown Commercial Service,2,#N/A,33
Temporary exclusion orders,2,2,1
Polar regions,2,1,1
Traffic officers,2,#N/A,6
Leeds-Bradford Airport,2,3,4
HMS Vanguard,2,#N/A,2
HMS Vengeance,2,#N/A,3
Openreach,2,2,5
Local Sustainable Transport Fund,2,#N/A,#N/A
Virgin Trains East Coast,2,#N/A,10
Swinfen Hall Prison,2,#N/A,1
Walsall-Rugeley railway line,2,#N/A,#N/A
VJ Day,2,#N/A,2
Russian language,2,2,3
"Nimr, Nimr Baqir al-",2,#N/A,#N/A
"William, Duke of Cambridge",2,#N/A,2
Tinnitus,2,1,1
Fibromyalgia,2,6,22
Intersex,2,#N/A,#N/A
"Duque, Claudia Julieta",2,#N/A,#N/A
"Molano, Jorge",2,#N/A,#N/A
"Celeita, Berenice",2,#N/A,#N/A
Undercover Policing Inquiry,2,#N/A,3
Airbnb,2,2,4
National Graphene Institute,2,#N/A,#N/A
Royal Bournemouth Hospital,2,#N/A,1
Calderdale Royal Hospital,2,#N/A,#N/A
SS Richard Montgomery,2,#N/A,#N/A
Ministerial Committee for Syrian Refugees,2,#N/A,#N/A
Governance and Regulation of the BBC Independent Review,2,#N/A,#N/A
HMS Forth,2,#N/A,5
Diwali,2,#N/A,#N/A
"Blackman, Alexander",2,1,#N/A
Open Doors UK,2,#N/A,#N/A
Alopecia,2,2,4
South West railway line,2,1,3
Atrial fibrillation,2,6,7
Agency social workers,2,5,1
Asian Restaurant Skills Board,2,#N/A,#N/A
Dormant Assets Commission,2,4,8
"Trump, Donald",2,4,31
Erasmus+ programme,2,19,49
Discover England Fund,2,1,#N/A
Solutions for Public Health,2,#N/A,#N/A
Circle Housing,2,1,2
Newcastle Station,2,#N/A,#N/A
Ranby Prison,2,#N/A,7
Northstar Ventures,2,#N/A,#N/A
Digital Accessibility Alliance,2,#N/A,#N/A
Easter rising,2,#N/A,#N/A
Spanish language,2,1,1
Butterflies,2,1,3
Centre for Cyber Assessment,2,#N/A,#N/A
Defence Cyber Operations Group,2,#N/A,#N/A
Britain Stronger in Europe,2,#N/A,#N/A
UnitingCare Partnership,2,1,#N/A
Magna Carta Fund for Human Rights and Democracy,2,1,6
Burbot,2,#N/A,#N/A
Royal National Orthopaedic Hospital,2,#N/A,#N/A
Scarlet fever,2,#N/A,2
TDPi,2,#N/A,#N/A
"Andree, Karl",2,#N/A,#N/A
"Davies, Howard",2,#N/A,#N/A
"Lee, Katrice",2,#N/A,#N/A
"Torres, Andrea",2,#N/A,#N/A
Thames flood barrier,2,#N/A,#N/A
Uveitis,2,3,#N/A
Hyperparathyroidism,2,#N/A,#N/A
Communication Directorate General,2,#N/A,#N/A
5G,2,8,75
Beacon Multi-academy Trust,2,#N/A,#N/A
Centre for Connected and Autonomous Vehicles,2,#N/A,#N/A
